2MASS ID,RA J2000,Dec J2000,l,b,V_cmb,Group ID,Sub ID 
12185726+4336445,184.73857,43.6123,142.54283,72.25788,7416,2760,- 
12185761+4718133,184.74008,47.30372,138.31985,68.84251,654,3011,- 
12190647+0543333,184.77698,5.72593,281.7175,67.25639,3041,2992,- 
12191735-1314499,184.8223,-13.24727,290.98907,48.87751,21002,1568,- 
12192219+0522344,184.8425,5.3763,282.16409,66.94605,2821,2994,- 
12192224+0605556,184.8427,6.09876,281.5629,67.63022,2122,2994,- 
12192311+0547414,184.84624,5.79482,281.82889,67.34383,2379,2994,- 
12192326+0549289,184.84692,5.82471,281.80554,67.37234,2584,2994,- 
12193058+1452397,184.87743,14.87769,270.09039,75.67206,1688,2987,- 
12193495-1326119,184.89565,-13.43666,291.14954,48.70492,21188,1568,- 
12193577+0550484,184.89906,5.84677,281.91479,67.40991,2853,2992,- 
12193857+2829432,184.91074,28.49537,200.08945,82.83927,8587,2342,- 
12194130+2849322,184.92204,28.82555,197.47881,82.78927,7781,2342,- 
12194160+2843292,184.92334,28.72478,198.26541,82.81018,7911,2342,- 
12194219-1213319,184.92583,-12.22554,290.84323,49.89981,4560,1184,- 
12194231+0532175,184.92632,5.5382,282.2356,67.12605,1882,2994,- 
12194528+1247540,184.93866,12.79833,274.01526,73.8643,1343,2987,- 
12194529+0600211,184.93877,6.00589,281.87903,67.57329,2587,2994,- 
12194722+0517011,184.94672,5.28369,282.48965,66.89079,2353,2994,- 
12194918+0600541,184.95496,6.01498,281.91135,67.58707,2420,2994,- 
12194943+0527481,184.95602,5.4634,282.36826,67.06436,2703,2994,- 
12195066+2936529,184.96111,29.6147,191.39752,82.62107,1214,2993,- 
12195169+2825212,184.9653,28.42258,200.6091,82.89791,8238,2342,- 
12195343+2823092,184.97256,28.38588,200.89528,82.90965,8232,2342,- 
12195606+0520361,184.98358,5.34335,282.53116,66.95893,2724,2994,- 
12195839+2546181,184.99324,25.77171,222.06393,82.82903,7049,1633,- 
12200145+5609467,185.00618,56.16293,131.79866,60.4214,10348,15,- 
12200292+5548557,185.01253,55.81551,131.9668,60.75889,10411,15,- 
12200327+1457412,185.01366,14.96147,270.38477,75.81023,1684,2987,- 
12200369+0520291,185.01541,5.34137,282.60971,66.9669,2533,2994,- 
12200431-0612124,185.01804,-6.20348,288.96277,55.81517,9507,2865,- 
12200453+7529504,185.01859,75.49739,125.54524,41.47148,1464,105,- 
12200478+2758312,185.01987,27.97536,204.17955,82.99928,8592,2342,- 
12200682+2916498,185.02841,29.2805,193.78526,82.77279,934,2993,- 
12200749+0741311,185.0312,7.69195,280.59735,69.19459,2965,2988,- 
12201014-2604003,185.04228,-26.06675,294.21509,36.27516,4338,513,- 
12201020+2823202,185.04253,28.389,200.79675,82.97008,7928,2342,- 
12201263+5805347,185.0526,58.09296,130.84183,58.55329,4352,497,- 
12201568+3339390,185.06544,33.6609,166.83708,80.63232,6740,832,- 
12201621-4023270,185.06749,-40.39084,296.53333,22.09335,3486,87,- 
12201735+0412051,185.07237,4.20144,283.60852,65.89767,2086,2994,- 
12201769+7522154,185.07399,75.3709,125.55419,41.59856,1802,105,- 
12202078+2918392,185.08655,29.31088,193.44324,82.81344,1269,2993,- 
12202152+0523111,185.08968,5.3864,282.75397,67.0326,3057,2994,- 
12202407+2533382,185.10027,25.56058,223.89482,82.87344,7157,1633,- 
12202426+0534221,185.10118,5.57279,282.6337,67.21339,1283,2987,- 
12202503-1139593,185.10425,-11.66651,290.94528,50.48182,4811,1184,- 
12203440-0655439,185.14331,-6.92889,289.44937,55.13279,9546,2865,- 
12203811+4617276,185.15878,46.29107,138.55597,69.89165,741,3011,- 
12204209+2920454,185.17535,29.34594,193.00081,82.87815,921,2993,- 
12204750+5805325,185.198,58.0924,130.69867,58.57149,3166,651,- 
12204845+0538229,185.20195,5.63976,282.827,67.30806,2501,2994,- 
12210230+0343190,185.2596,3.72196,284.38016,65.4928,2966,2994,- 
12210974+2809538,185.29065,28.16501,202.39729,83.21684,8768,2342,- 
12211507-1300475,185.31281,-13.01313,291.63956,49.19557,4604,1184,- 
12211648+0435444,185.31866,4.59568,283.90292,66.34659,2607,2994,- 
12211778+1130399,185.3241,11.51107,277.09247,72.85274,670,2987,- 
12212838+0639128,185.36826,6.65356,282.40881,68.32304,4443,856,- 
12213279+1436217,185.3866,14.60607,272.36295,75.67247,1453,2987,- 
12213407+0446464,185.392,4.77953,283.94409,66.54374,2467,2994,- 
12213697+0545564,185.40405,5.76571,283.22562,67.48927,2769,2994,- 
12213877+1544427,185.41159,15.74519,270.14203,76.68093,1593,2987,- 
12214148+0523051,185.42279,5.38483,283.56702,67.13139,2615,2994,- 
12214154+5547136,185.42308,55.78714,131.52202,60.84238,10437,15,- 
12214247+1435519,185.42699,14.59776,272.51837,75.68336,1427,2987,- 
12214384+7519214,185.4328,75.32259,125.44446,41.66058,1521,105,- 
12214396-1228199,185.43317,-12.47218,291.66876,49.74878,4490,1184,- 
12214563+1035438,185.44011,10.59557,278.60843,72.05129,8271,2031,- 
12214567+2553045,185.44031,25.88465,221.86966,83.24632,7201,1633,- 
12214904-2410056,185.45438,-24.16829,294.32553,38.20794,4277,513,- 
12214947-2504326,185.45616,-25.07573,294.49408,37.31033,4268,513,- 
12215494+0428249,185.47896,4.47359,284.37125,66.27561,1913,2994,- 
12215687+3004271,185.48694,30.07425,186.72623,82.89042,917,2993,- 
12220096+2825515,185.50404,28.43106,199.91156,83.36438,8449,2342,- 
12220130+0506002,185.50537,5.10007,283.98206,66.88326,2228,2994,- 
12220224-3547337,185.50935,-35.79274,296.26172,26.69792,3237,157,157-2 
12220361+1244269,185.51503,12.74085,275.94305,74.0528,2254,2987,- 
12220408+1247139,185.51706,12.78725,275.87949,74.09586,1853,2987,- 
12220562+0902367,185.52344,9.04357,280.58405,70.63124,1432,2987,- 
12221234+0708398,185.55148,7.14435,282.45987,68.84613,1386,2987,- 
12221272-3329038,185.55301,-33.48449,295.96674,28.99167,2951,157,157-2 
12221754+7450182,185.57288,74.83842,125.49618,42.14456,1881,105,- 
12222378+4503299,185.59921,45.05828,138.97548,71.15455,7636,1615,- 
12222627+2912312,185.60948,29.20868,193.2126,83.28013,1202,2993,- 
12223204+2953432,185.6335,29.89532,187.68895,83.07563,1245,2993,- 
12223498+5109174,185.64587,51.15486,133.82076,65.35915,9072,1271,- 
12223853+1148031,185.66057,11.80088,277.74356,73.24841,1765,2987,- 
12224222+0919581,185.67593,9.33282,280.71353,70.95453,1590,2987,- 
12224317+5108115,185.68001,51.13649,133.78304,65.38258,9358,1271,- 
12224330+0811541,185.6804,8.19835,281.85071,69.88593,1544,2987,- 
12224682+6550373,185.69499,65.84377,127.58627,51.02486,2866,167,167-1 
12224995-6830165,185.70813,-68.50457,300.30399,-5.77887,5528,966,- 
12225489+1549205,185.72874,15.82238,271.13623,76.89884,1896,2987,- 
12225772+1032540,185.74063,10.54846,279.55817,72.11559,8098,2031,- 
12225922+5112415,185.74673,51.21152,133.63855,65.32134,9326,1271,- 
12230190+5826409,185.75795,58.44464,130.00272,58.29208,4767,497,- 
12230205-1313253,185.75854,-13.22368,292.34869,49.06348,4827,1184,- 
12230617+0515017,185.77576,5.25041,284.5322,67.10438,2012,2994,- 
12230667+1037170,185.77779,10.62137,279.58401,72.19675,7977,2031,- 
12231096-1312168,185.79564,-13.20463,292.39819,49.0883,4751,1184,- 
12231724+1122047,185.82187,11.36798,278.80963,72.90768,1898,2987,- 
12232004+1549139,185.83351,15.82053,271.52985,76.94608,805,2987,- 
12232069-1233308,185.83627,-12.5586,292.29166,49.73182,4595,1184,- 
12232386+0728230,185.84949,7.47315,282.96054,69.25039,4622,856,- 
12232794+4659379,185.86642,46.99382,136.57523,69.38663,976,3011,- 
12232823-3908538,185.8676,-39.14828,297.02777,23.40263,3317,87,- 
12233494+0604541,185.89561,6.08174,284.21228,67.93526,1633,2987,- 
12233531+1643199,185.89709,16.72226,269.73135,77.75969,1273,2987,- 
12233869+0657141,185.91119,6.95398,283.56119,68.77394,1336,2987,- 
12233902+0703141,185.91252,7.05398,283.48218,68.86979,1093,2987,- 
12233949+4610009,185.91463,46.16687,137.23225,70.1825,7619,1615,- 
12234523-3437198,185.93842,-34.62219,296.48929,27.90298,3037,157,157-2 
12234849+0711071,185.95201,7.18546,283.47699,69.00697,1752,2987,- 
12235347+0706261,185.97278,7.1072,283.59674,68.9384,1255,2987,- 
12235396-0326344,185.97484,-3.44288,289.61035,58.71471,2356,384,- 
12235781+1641360,185.99094,16.69335,270.16638,77.78022,1523,2987,- 
12240211+5823063,186.00868,58.38515,129.78125,58.37734,4622,497,- 
12240502+1113048,186.02092,11.21806,279.61261,72.83937,2418,2987,- 
12240554+0702288,186.02306,7.0413,283.78339,68.89019,1579,2987,- 
12240655-5031211,186.02725,-50.52255,298.49533,12.11363,4031,1809,- 
12240743+0636268,186.03099,6.60748,284.15176,68.47749,1071,2987,- 
12240777+0923008,186.03235,9.38365,281.68134,71.1199,7980,774,- 
12241105+3131177,186.04613,31.52164,174.81412,82.61459,1527,2993,- 
12241139+5821383,186.04738,58.36064,129.75278,58.40545,4650,497,- 
12241453+0832088,186.06053,8.53585,282.58289,70.32556,1478,2987,- 
12241473+0916008,186.06134,9.26687,281.88184,71.0188,7109,774,- 
12242169+0917338,186.09038,9.29276,281.93951,71.05257,7357,774,- 
12242822+0719030,186.11761,7.31752,283.80698,69.18179,1584,2987,- 
12242831+7531440,186.11812,75.52891,125.17599,41.48179,1721,105,- 
12243600+5516502,186.15016,55.28064,130.93001,61.42904,10359,15,- 
12245015-3839530,186.20892,-38.66475,297.25488,23.91358,3732,87,- 
12245493+0726404,186.22888,7.44451,284,69.3355,1113,2987,- 
12245542+1142154,186.23096,11.70427,279.67297,73.36707,1276,2987,- 
12250377+1253130,186.26575,12.88696,278.20502,74.4783,1391,2987,- 
12250498+2557266,186.27077,25.95743,222.68192,83.99133,6959,1633,- 
12250897-3946317,186.28735,-39.7755,297.45575,22.81655,3577,87,- 
12251230+1445439,186.30133,14.7622,275.33377,76.20798,1702,2987,- 
12251473+1536269,186.31143,15.60747,273.7739,76.97206,1394,2987,- 
12251556-3905417,186.3148,-39.09498,297.39682,23.49524,3488,87,- 
12251781-3945347,186.32426,-39.75972,297.48444,22.83537,3676,87,- 
12251806+0544280,186.32526,5.7412,285.55066,67.72655,1473,2987,- 
12251807+0455300,186.32538,4.92506,286.1077,66.93913,2903,2994,- 
12251872+6456008,186.32814,64.93351,127.41805,51.96673,1427,31,- 
12251894+4550507,186.32893,45.84744,136.71349,70.57558,7485,1615,- 
12252217+1001001,186.34239,10.01672,281.94257,71.81796,1284,2987,- 
12252405+1811278,186.35022,18.19108,267.71216,79.23713,1047,2987,- 
12253146-0714112,186.38116,-7.2365,291.65982,55.06705,5983,987,- 
12253509+4541048,186.39626,45.68466,136.72786,70.74493,930,3011,- 
12253668-0254020,186.40285,-2.90054,290.21216,59.33182,7839,1779,- 
12253773-3919110,186.40723,-39.31967,297.50125,23.27977,3273,87,- 
12253899+5542288,186.41254,55.70805,130.43991,61.04284,10271,15,- 
12254089-0257020,186.42043,-2.95065,290.26511,59.28612,7868,1779,- 
12254171+1248372,186.42377,12.8104,278.84589,74.46551,868,2987,- 
12254263+0713001,186.42773,7.21676,284.71735,69.17362,1341,2987,- 
12254281+0034213,186.42838,0.57264,288.77994,62.73536,2489,384,- 
12254549+5140061,186.4395,51.66837,132.3719,64.98677,9288,1271,- 
12254550-3458170,186.43958,-34.97136,296.99725,27.60429,8806,2354,- 
12254628+4517247,186.44287,45.29019,137.0018,71.13051,7305,1615,- 
12254682+1239434,186.44508,12.66207,279.12198,74.33543,2855,2987,- 
12254892+3332482,186.45384,33.54675,162.09492,81.53318,585,3011,- 
12255069+1027323,186.4612,10.459,281.83533,72.27424,1424,2987,- 
12255412+0733173,186.47554,7.55487,284.57645,69.51141,1522,2987,- 
12255796+1003133,186.49147,10.05373,282.35101,71.9001,1348,2987,- 
12255801+3101190,186.49178,31.022,176.43784,83.21013,18407,564,- 
12255896+0325383,186.49567,3.42732,287.439,65.53042,1772,2991,- 
12260024-0327550,186.50102,-3.46529,290.61151,58.79666,7886,1779,- 
12260726+3100250,186.53036,31.00692,176.39001,83.24604,18632,564,- 
12260980-3907264,186.54092,-39.12399,297.59045,23.48548,3853,87,- 
12261279-0741059,186.5533,-7.68494,292.08606,54.65469,5588,987,- 
12261616-0740509,186.5674,-7.68084,292.10867,54.66109,5826,987,- 
12261987+2650182,186.58282,26.83843,214.47113,84.39968,7370,1948,- 
12262708+3113247,186.61293,31.22352,174.53949,83.18197,991,2993,- 
12262960+0901094,186.62328,9.01927,283.73666,70.95545,7904,774,- 
12263005+5410454,186.62512,54.17922,130.86038,62.56362,10652,2420,- 
12263162+0907234,186.63182,9.12315,283.66666,71.05716,7572,774,- 
12263281+3125528,186.6368,31.43133,173.03543,83.076,18130,564,- 
12263547+0902074,186.64784,9.03547,283.793,70.97811,7800,774,- 
12263610+0357526,186.65039,3.96465,287.49313,66.08906,2639,2994,- 
12264046+0826084,186.66862,8.4357,284.38013,70.41023,1246,2987,- 
12264672+0755084,186.69469,7.919,284.883,69.92184,1729,2987,- 
12264721+0853044,186.69676,8.88458,284.06964,70.84803,1610,2987,- 
12265062+0935028,186.71091,9.58418,283.46893,71.52042,1190,2987,- 
12265462-0052395,186.7276,-0.87763,290.04843,61.379,2472,384,- 
12265516+5204320,186.72995,52.07563,131.74301,64.63129,9178,1271,- 
12265832+5341040,186.74323,53.68449,130.93846,63.06194,11138,2420,- 
12265847+0229396,186.74364,2.49436,288.52112,64.67937,2038,2991,- 
12265916+0857318,186.74663,8.9588,284.14771,70.93336,7647,774,- 
12270254+1527406,186.7606,15.46136,275.7887,77.02917,1875,2987,- 
12270405-3520081,186.76691,-35.33556,297.34183,27.27151,8780,2354,- 
12270897+0552488,186.78737,5.88016,286.633,67.97991,1463,2987,- 
12271004+2657268,186.79192,26.95744,213.36142,84.59361,7960,1948,- 
12271158+0925138,186.79828,9.42055,283.88074,71.38985,774,2987,- 
12271208-0549511,186.8004,-5.83089,291.95743,56.52349,7962,1172,- 
12271335+1244052,186.80566,12.73481,280.24719,74.52995,2221,2987,- 
12271367+0942308,186.80705,9.70849,283.63742,71.66741,7684,774,- 
12271690+1601282,186.82047,16.02452,274.92935,77.56281,2040,2987,- 
12272040+6448056,186.83482,64.80164,127.10648,52.13099,2770,167,167-2 
12272367-5041536,186.84874,-50.69824,299.04388,11.99192,3837,1809,- 
12272638+0615455,186.85992,6.26267,286.56183,68.36826,1789,2987,- 
12272655+1106271,186.86066,11.10754,282.38052,73.01462,1249,2987,- 
12272735+1217252,186.86401,12.29033,281.01443,74.13263,1265,2987,- 
12272883-3856141,186.87006,-38.93728,297.84671,23.69779,3560,87,- 
12273667+0809155,186.90285,8.15434,285.2739,70.20486,1409,2987,- 
12273730-3920161,186.90549,-39.33781,297.92062,23.30208,3232,87,- 
12274050+1304444,186.91875,13.079,280.17807,74.89091,1130,2987,- 
12274122+1218574,186.92175,12.31594,281.17709,74.17584,1445,2987,- 
12275036+2659361,186.95978,26.99347,213.05843,84.7449,7419,1948,- 
12275058+5343294,186.96083,53.72487,130.64195,63.04889,10922,2420,- 
12275357+1217354,186.97319,12.29323,281.3786,74.17133,1055,2987,- 
12280389+0948130,187.01622,9.80362,284.17691,71.81902,867,2987,- 
12280859+1205356,187.0358,12.09326,281.83075,74.00291,2252,2987,- 
12281485+1147236,187.0619,11.78989,282.27161,73.72421,994,2987,- 
12281542+2837130,187.06429,28.6203,195.35246,84.66504,945,2993,- 
12281593+0926106,187.06642,9.4363,284.66196,71.48129,681,2987,- 
12281621-3558424,187.06758,-35.97841,297.68903,26.65737,8733,2354,- 
12283148+5335454,187.1313,53.59598,130.47984,63.19534,11066,2420,- 
12284055+0915321,187.16898,9.25893,285.12216,71.33925,1200,2987,- 
12284313+5321274,187.17984,53.35766,130.52132,63.43468,11138,2420,- 
12284329+1459578,187.18036,14.99944,278.24561,76.76965,1992,2987,- 
12284399+2249176,187.18329,22.82156,251.63188,83.29181,940,2993,- 
12284541-0838329,187.18916,-8.64245,293.40964,53.80937,5788,2087,- 
12284555+4451512,187.18982,44.86422,135.81262,71.69265,705,3011,- 
12285074-0156209,187.21146,-1.93916,291.43576,60.42727,2668,384,- 
12285753+1314308,187.23976,13.24192,281.0939,75.15211,963,2987,- 
12285839-5009156,187.2433,-50.15435,299.24869,12.55668,4014,1809,- 
12290002+1358428,187.25011,13.97856,280.10791,75.84625,1536,2987,- 
12290301+1311018,187.26254,13.18385,281.25189,75.105,2259,2987,- 
12290381+2746441,187.26595,27.77888,204.18123,84.99437,7295,1499,- 
12290719-4040245,187.28001,-40.67339,298.37027,22.0006,3367,87,- 
12292131+0809236,187.33881,8.15659,286.50488,70.32076,1581,2987,- 
12292248+1126016,187.34372,11.43383,283.59265,73.47155,1667,2987,- 
12292635+1624170,187.35979,16.40477,276.3891,78.12704,1879,2987,- 
12292799+0845006,187.3667,8.75016,286.12512,70.90144,925,2987,- 
12293026+0759346,187.3761,7.99288,286.73288,70.17167,1728,2987,- 
12293088+1402569,187.37872,14.04915,280.48489,75.95635,1215,2987,- 
12293644-0826075,187.4019,-8.4354,293.71155,54.04501,5731,2087,- 
12294536+5649349,187.43898,56.82634,128.87492,60.05116,4866,1798,- 
12294679+0800014,187.44499,8.00041,286.92224,70.19597,1335,2987,- 
12294758+2714362,187.44827,27.24336,210.32753,85.18555,7674,1948,- 
12294832+6402020,187.45172,64.03378,126.85712,52.92945,2411,167,167-2 
12294887+1325455,187.45366,13.42932,281.61707,75.39861,2571,2987,- 
12295354+1404072,187.4731,14.06863,280.81122,76.00646,1914,2987,- 
12295908+1220552,187.49615,12.34868,283.09814,74.38832,2287,2987,- 
12300090-0558539,187.50381,-5.98159,293.25269,56.48697,7698,1172,- 
12300227+1338112,187.50945,13.63645,281.54553,75.61197,1682,2987,- 
12301010-2615272,187.5421,-26.25751,297.00754,36.36942,7697,2335,- 
12301033+1046461,187.54306,10.77948,284.89716,72.90225,2167,2987,- 
12301609-0823499,187.56709,-8.39716,293.97797,54.10609,5812,2087,- 
12301743+1219428,187.5726,12.32854,283.38525,74.39208,1678,2987,- 
12301833-0557432,187.5764,-5.96203,293.37674,56.5171,8111,1172,- 
12301834+1334388,187.57646,13.5775,281.87112,75.57795,1174,2987,- 
12301849-4943598,187.57718,-49.73333,299.43076,12.99474,4098,1809,- 
12302557-2627392,187.60657,-26.46087,297.10446,36.173,7757,2335,- 
12302659-0600269,187.61084,-6.00747,293.45026,56.47722,7976,1172,- 
12302678+0414472,187.6116,4.2465,289.66718,66.57604,2772,2994,- 
12303111+4142042,187.6297,41.70116,137.98624,74.81008,722,3011,- 
12303198+1229248,187.63321,12.49019,283.4119,74.56407,1884,2987,- 
12303636+4138370,187.65154,41.64363,137.99504,74.86983,794,3011,- 
12304062+0900563,187.66928,9.01567,286.80707,71.23449,1218,2987,- 
12304476+5718009,187.68649,57.30027,128.45659,59.60562,4716,1798,- 
12304942+1223279,187.70593,12.3911,283.77777,74.49104,1636,2987,- 
12305139+0821364,187.71414,8.36012,287.43066,70.60984,1316,2987,- 
12305224+1645313,187.71765,16.75876,277.22293,78.59034,1258,2987,- 
12305713+1129007,187.73805,11.48355,284.8472,73.63171,828,2987,- 
12305975+0804404,187.74892,8.07794,287.73172,70.34397,2077,2987,- 
12312214+5757528,187.84235,57.96465,128.09387,58.96216,3257,651,- 
12312403+2546299,187.85014,25.77498,228.59688,85.31576,1636,2993,- 
12313253+1137291,187.88554,11.62475,285.20145,73.80765,1371,2987,- 
12313717-4758019,187.90482,-47.96721,299.50333,14.77256,8628,953,- 
12313858+2729438,187.91084,27.49556,207.02531,85.58799,7295,1499,- 
12313920+0356220,187.91338,3.93946,290.55792,66.33466,2072,2991,- 
12314721+6414019,187.94673,64.23383,126.45882,52.7598,2842,167,167-2 
12315475+1507261,187.97815,15.12394,281.22882,77.16542,2419,2987,- 
12315921+1425134,187.99673,14.42041,282.32941,76.50777,2605,2987,- 
12320145+6619575,188.00623,66.33263,126.00434,50.6798,2383,167,167-1 
12320494-3958568,188.02057,-39.98246,298.91315,22.7382,3631,87,- 
12320619+1110351,188.02586,11.17643,286.09946,73.41303,1673,2987,- 
12320816+5628159,188.03395,56.47115,128.33882,60.45415,4756,1798,- 
12321048+1325107,188.04372,13.41964,283.80176,75.57098,887,2987,- 
12321420+1015055,188.05923,10.25155,287.01413,72.52717,1632,2987,- 
12321686-5039529,188.07022,-50.66478,299.82944,12.09154,3883,1809,- 
12322138+5639230,188.08916,56.6564,128.2216,60.27559,4761,1798,- 
12322335+1115475,188.09734,11.26318,286.25745,73.5151,1833,2987,- 
12322646-6820115,188.11046,-68.33659,301.17233,-5.52973,6004,966,- 
12322763-2557419,188.11516,-25.96161,297.60922,36.7139,7713,2335,- 
12323349-6832200,188.13953,-68.53886,301.19806,-5.73067,5438,966,- 
12324085-6809000,188.17029,-68.14994,301.18079,-5.34197,5656,966,- 
12324421+1411458,188.1842,14.19611,283.36563,76.35221,2213,2987,- 
12324558+0006541,188.18994,0.11504,292.737,62.61642,1474,2990,- 
12324772+6356214,188.1987,63.93925,126.33776,53.06569,2627,167,167-2 
12324800+3737184,188.20007,37.62178,142.27225,78.79736,742,3011,- 
12324913-4729331,188.20477,-47.49251,299.67365,15.26142,8529,953,- 
12325189-4029213,188.21623,-40.48924,299.11798,22.24492,3035,87,- 
12325236-4724181,188.21812,-47.40497,299.67621,15.34939,8537,953,- 
12325338-0543000,188.22249,-5.71666,294.47281,56.85007,7966,1172,- 
12330494+1615557,188.27066,16.26549,280.60947,78.33384,1273,2987,- 
12330756+1434297,188.28145,14.57494,283.24826,76.74162,1265,2987,- 
12331111+4802583,188.29625,48.04955,131.38089,68.77829,9335,2749,- 
12333027+0839160,188.37616,8.65446,289.16843,71.04535,1558,2987,- 
12333965+0910295,188.4153,9.17482,288.93536,71.56177,2649,2987,- 
12334500+1059445,188.4375,10.99571,287.62485,73.33951,1542,2987,- 
12334988-0722318,188.45787,-7.37549,295.26135,55.23376,7992,2082,- 
12335119+3016390,188.46329,30.27753,172.65471,85.02232,1448,2993,- 
12335160+1319213,188.46503,13.32252,285.49078,75.59559,1938,2987,- 
12340302+0741569,188.51262,7.69914,290.15945,70.13844,784,2987,- 
12340606+1119165,188.52527,11.32126,287.64487,73.67621,1671,2987,- 
12340604-7239022,188.52548,-72.65061,301.62143,-9.82296,7327,1009,- 
12340687-4724293,188.52866,-47.40815,299.8938,15.36139,8639,953,- 
12340693+2640151,188.5289,26.67082,218.70503,86.11115,8112,2081,- 
12341097+4744284,188.54572,47.74127,131.08844,69.11292,9503,2749,- 
12341479+1104177,188.56165,11.07159,287.97617,73.44208,1687,2987,- 
12341609+2751441,188.56706,27.86227,201.03592,86.12253,7118,1499,- 
12342031+0811519,188.58463,8.19776,290.07153,70.64127,2299,2987,- 
12343078-0732472,188.62819,-7.54649,295.59,55.08374,7954,2082,- 
12343421+6331301,188.64252,63.52508,126.09121,53.49973,2856,167,167-2 
12343901+0709260,188.66257,7.15727,290.88763,69.63541,931,2987,- 
12344289-4018019,188.67868,-40.30057,299.48267,22.45914,3373,87,- 
12344678+4745322,188.69493,47.75893,130.80272,69.11407,9558,2749,- 
12345086+1533052,188.71193,15.55148,283.68234,77.79864,1606,2987,- 
12350695-0746107,188.77896,-7.76971,295.89249,54.87873,8202,2082,- 
12351180+3407203,188.79916,34.12231,148.4649,82.18394,7136,1946,- 
12352642+1429467,188.86012,14.49632,285.69278,76.82951,808,2987,- 
12352723+1245014,188.86349,12.75038,287.56021,75.14293,1064,2987,- 
12352950-0347356,188.87294,-3.79321,295.22729,58.83973,1365,2999,- 
12353061+1213154,188.87752,12.22092,288.09363,74.63187,708,2987,- 
12353249+7340294,188.88519,73.67487,124.46857,43.40607,1335,105,- 
12353661-3954331,188.9026,-39.90929,299.63879,22.86123,3808,87,- 
12353797+1215504,188.90822,12.26399,288.16608,74.68074,1499,2987,- 
12353854+4745260,188.91068,47.75732,130.40286,69.14129,9246,2749,- 
12353988+1233217,188.91618,12.55604,287.93384,74.9665,666,2987,- 
12354118+2631227,188.92159,26.52304,221.81267,86.43427,6945,542,542-2 
12354538+7414334,188.93938,74.24265,124.38284,42.84155,2255,105,- 
12354585+2654317,188.94104,26.90884,215.63846,86.50243,7710,1488,1488-1 
12354677-2846258,188.94484,-28.7738,298.79401,33.97209,8592,2359,- 
12355031-7240524,188.95988,-72.68117,301.75452,-9.84506,7106,1009,- 
12355268+2659310,188.96944,26.99204,214.29945,86.53323,8090,2081,- 
12355768+2757351,188.99037,27.95976,198.41927,86.47029,1090,2993,- 
12360480+2653581,189.01996,26.89952,215.88559,86.57185,8113,2081,- 
12360761-3926191,189.03168,-39.43868,299.71298,23.33735,3363,87,- 
12362080+2559146,189.08669,25.98739,230.76158,86.43781,1519,2993,- 
12362699+1126215,189.11247,11.43929,289.56033,73.92059,1470,2987,- 
12363035+2612009,189.12654,26.20025,227.63588,86.53749,7416,1488,1488-1 
12363270+1115283,189.13626,11.25787,289.77798,73.748,2599,2987,- 
12363429+1114190,189.14288,11.23863,289.81485,73.73051,2560,2987,- 
12363990+2649479,189.16621,26.82998,217.27219,86.69526,7586,1488,1488-1 
12364835+2732549,189.20146,27.54859,204.72562,86.72359,7624,1488,1488-2 
12364875-4208270,189.20305,-42.14087,300.03528,20.6486,3792,50,- 
12365067+2716409,189.21121,27.27804,209.4575,86.75189,6889,542,542-2 
12365340+0714479,189.22249,7.24663,292.4209,69.82085,2065,2987,- 
12365341+2751439,189.22258,27.86215,199.28241,86.69161,7756,1488,1488-2 
12365637+1413024,189.23488,14.21736,287.53622,76.65369,653,2987,- 
12371169-7235311,189.29878,-72.59201,301.85168,-9.75011,7245,1009,- 
12372104+2812294,189.33771,28.20815,193.02472,86.69947,7945,1488,1488-2 
12372503+7411307,189.35431,74.19189,124.23476,42.90103,2030,105,- 
12372802-7224180,189.36685,-72.40504,301.86188,-9.5623,7646,1009,- 
12373054+0933184,189.37729,9.5551,291.68103,72.12183,2604,2987,- 
12373325-4118286,189.38857,-41.30803,300.13049,21.48819,3863,50,50-1 
12374350-3531037,189.4313,-35.51764,299.79297,27.27051,3285,898,- 
12374359+1149051,189.43166,11.81809,290.39795,74.35513,1843,2987,- 
12374839+0522063,189.45166,5.36844,293.84225,67.99921,1372,2987,- 
12375111-4032146,189.46301,-40.53736,300.14331,22.26081,3339,50,50-1 
12375244-4240373,189.46855,-42.67705,300.27744,20.12478,3091,50,50-1 
12375567+3401193,189.48183,34.02208,144.96153,82.51945,6943,1946,- 
12380454+3327323,189.51889,33.45892,146.60106,83.04455,7157,1946,- 
12381783+1306360,189.57433,13.11002,289.91907,75.64863,2038,2987,- 
12381839-4130122,189.57669,-41.50334,300.29361,21.30113,3481,50,50-1 
12382816-4022042,189.6174,-40.3678,300.25992,22.43665,3668,50,50-1 
12382843+0419087,189.61842,4.31915,294.64221,66.98193,1118,2987,- 
12382851-2856178,189.61885,-28.93827,299.51697,33.84749,8704,2359,- 
12383009-4251520,189.62535,-42.86447,300.41071,19.94394,3261,50,50-1 
12383544+0239267,189.64766,2.65741,295.22397,65.33663,1241,2990,- 
12383659-2856554,189.65253,-28.9488,299.55316,33.83875,8675,2359,- 
12385743-4314115,189.7393,-43.23658,300.51978,19.5767,6713,1343,- 
12391515-4011109,189.81311,-40.18631,300.41095,22.62578,3884,50,50-1 
12391710+2640394,189.8213,26.67771,221.68575,87.25346,6880,542,542-1 
12391892+2746244,189.82878,27.77349,198.74774,87.23431,6978,542,542-2 
