Group_ID,Other Names,Ra,Dec,l,b,Nmem,Nmem_Corrected,Richness ,V_cmb,Co_Moving_Distance,Luminosity_Distance,Dispersion,Standard_Deviation,R200,M200,Number_of_Subs
1360,-,178.26,23.64,224.53,76.36,5,19,4,6969,95,97.2,259,264,0.61,28.2,0
1428,-,178.69,-32.57,289.32,28.8,7,50,>7 ,8530,116.1,119.4,136,139,0.32,4.1,0
1280,-,178.87,-12.02,281.99,48.56,3,9,2,6012,82,83.6,92,79,0.22,1.3,0
1584,-,178.89,-72.62,298.73,-10.21,4,15,4,7167,97.6,100,136,131,0.32,4.1,0
487,-,178.91,-7.96,279.9,52.39,3,15,3,6061,82.7,84.3,20,21,0.05,0,0
1701,-,179.27,23.01,228.46,77.02,3,43,3,6963,94.9,97.1,132,118,0.31,3.7,0
266,-,179.34,31.77,188.16,77.36,10,11,2,3445,47.1,47.6,93,91,0.22,1.3,2
2196,-,179.38,-15.02,284.07,45.87,3,14,>3 ,11383,154.6,160.5,74,76,0.17,0.7,0
43,-,179.48,-50.51,294.3,11.46,5,41,2,4546,62.1,63,174,168,0.41,8.6,0
363,-,179.56,27.85,206.38,78.19,4,19,1,3741,51.1,51.7,115,109,0.27,2.5,0
438,-,179.57,25.17,219.27,77.91,9,30,3,4785,65.3,66.4,217,221,0.51,16.8,0
49,-,179.59,-18.87,285.87,42.23,12,9,4,1999,27.3,27.5,89,90,0.21,1.2,0
2683,-,179.67,28.35,203.91,78.27,3,11,>3 ,8677,118.1,121.5,133,117,0.31,3.8,0
800,-,179.81,-1.32,277.03,58.9,10,50,7,6363,86.7,88.6,237,239,0.56,21.8,2
2490,-,179.91,-3.7,278.88,56.73,3,27,0,6203,84.6,86.3,60,61,0.14,0.4,0
19,-,179.91,-29.5,289.63,32.03,22,50,5,2275,31.1,31.4,208,209,0.49,14.6,0
444,-,180.57,-53.49,295.57,8.68,5,93,2,4706,64.2,65.2,103,102,0.24,1.8,0
1885,-,180.62,4.54,273.45,64.58,4,10,4,6638,90.5,92.5,87,84,0.2,1.1,0
2494,-,180.76,16.99,252.62,74.9,4,50,2,7134,97.2,99.5,141,139,0.33,4.6,0
1660,-,180.91,9.01,268.75,68.65,3,12,>3 ,10720,145.7,150.9,48,49,0.11,0.2,0
2482,-,180.93,-31.72,291.21,30.06,6,109,>6 ,8442,114.9,118.1,112,112,0.26,2.3,0
1073,-,181.09,20.47,242.18,77.35,29,15,22,7330,99.9,102.3,401,393,0.94,105.1,0
1605,-,181.12,-55.79,296.32,6.48,3,15,>3 ,8385,114.1,117.3,54,55,0.13,0.3,0
244,-,181.19,1.86,277.1,62.37,12,9,10,6338,86.4,88.2,260,265,0.61,28.5,0
938,-,181.23,-3.05,280.74,57.8,4,34,2,6188,84.4,86.1,125,125,0.29,3.2,0
2415,-,181.46,17.84,252.02,75.97,3,43,0,4634,63.3,64.2,52,49,0.12,0.2,0
3011,-,181.5,46.19,145.21,68.92,61,14,4,993,13.6,13.6,193,193,0.46,11.9,0
554,-,181.51,28.13,204.64,79.9,7,20,>7 ,8901,121.1,124.7,320,329,0.75,53.1,0
1881,-,181.61,32.96,179.29,78.66,4,20,>4 ,8194,111.6,114.6,177,179,0.41,9,0
2655,-,181.93,-31.77,292.18,30.18,3,15,3,7041,95.9,98.2,90,90,0.21,1.2,0
2107,-,181.97,17.04,255.73,75.74,4,10,3,7068,96.3,98.6,93,88,0.22,1.3,0
1163,-,182.01,-15.5,287.76,46.09,3,33,3,5682,77.5,79,71,71,0.17,0.6,0
562,-,182.05,-39.2,293.86,22.91,3,15,1,3265,44.6,45.1,162,164,0.38,7,0
1599,-,182.12,25.38,220.79,80.21,14,82,13,7034,95.8,98.1,265,265,0.62,30.4,0
1129,-,182.2,31.73,184.01,79.64,3,18,1,6932,94.5,96.6,144,131,0.34,4.9,0
110,-,182.39,2.29,279.17,63.21,3,50,1,1652,22.6,22.7,32,30,0.08,0.1,0
2623,-,182.45,38.53,157.7,75.65,4,17,3,6788,92.5,94.6,230,229,0.54,19.7,0
848,-,182.51,-46.63,295.57,15.64,11,31,>11 ,10331,140.4,145.3,462,456,1.08,159.6,2
1958,-,182.55,23.63,231.26,80.06,3,47,2,7035,95.9,98.1,138,135,0.32,4.2,0
2605,-,182.56,0.78,280.66,61.86,4,28,1,6359,86.7,88.5,151,154,0.36,5.6,0
1740,-,182.63,36.2,164.15,77.44,4,11,4,7135,97.2,99.5,100,102,0.23,1.6,0
31,-,182.84,64.86,129.79,51.73,7,17,1,1506,20.6,20.7,70,67,0.16,0.6,0
477,-,182.91,28.86,199.45,81.05,10,9,5,4195,57.3,58.1,101,102,0.24,1.7,0
1544,-,183.3,-56.68,297.67,5.8,4,25,>4 ,8212,111.8,114.9,247,249,0.58,24.6,0
2469,-,183.33,-52.04,296.99,10.39,4,36,>4 ,8442,114.9,118.1,90,92,0.21,1.2,0
2989,-,183.44,13.47,268.26,73.75,3,33,1,2686,36.7,37.1,87,81,0.21,1.1,0
3000,-,183.51,12.79,269.69,73.2,7,43,1,2509,34.3,34.6,216,214,0.51,16.5,0
2204,-,183.51,-42.58,295.63,19.76,3,10,1,4903,66.9,68,191,182,0.45,11.4,0
1597,-,183.69,47.01,140.46,68.85,7,20,7,7488,102,104.5,171,174,0.4,8.1,0
1178,-,183.8,50.69,136.82,65.45,5,26,>5 ,9192,125,128.9,238,225,0.56,22,0
1134,-,183.84,23.89,232.65,81.25,6,28,4,6981,95.1,97.3,130,133,0.3,3.6,0
1432,-,183.93,14.08,268.62,74.52,6,22,>6 ,8127,110.7,113.6,123,111,0.29,3,0
2988,-,184.12,6.92,279.03,68.16,7,19,5,2594,35.5,35.8,193,193,0.46,11.7,0
832,-,184.46,33.58,169.2,80.3,3,9,3,6833,93.1,95.2,169,146,0.4,7.8,0
2760,-,184.52,43.58,143.06,72.22,3,27,3,7410,100.9,103.4,134,137,0.31,3.9,0
1568,-,184.66,-13.34,290.78,48.76,3,50,>3 ,21026,283.4,303.3,118,124,0.27,2.6,0
157,-,184.67,-34.92,295.36,27.47,6,12,5,3074,42,42.4,140,127,0.33,4.5,2
2992,-,184.72,5.72,281.59,67.24,3,13,0,2950,40.3,40.7,76,77,0.18,0.7,0
2865,-,184.77,-6.67,288.71,55.31,4,15,>4 ,9498,129.2,133.3,32,32,0.07,0.1,0
497,-,184.98,58.15,130.89,58.49,6,9,2,4736,64.6,65.7,230,232,0.54,19.8,0
856,-,185.05,7.15,281.16,68.69,4,59,2,4345,59.3,60.2,208,211,0.49,14.7,0
2342,-,185.06,28.42,200.49,82.98,9,13,>9 ,8276,112.7,115.8,322,328,0.75,54,0
651,-,185.23,58.12,130.66,58.55,3,23,1,3209,43.9,44.3,37,37,0.09,0.1,0
1633,-,185.28,25.68,223.28,83.06,5,10,5,7121,97,99.3,107,103,0.25,2,0
2994,-,185.28,5.11,283.43,66.83,27,12,7,2494,34.1,34.4,307,306,0.72,47.2,0
513,-,185.32,-25.1,294.34,37.26,3,82,1,4294,58.6,59.5,35,31,0.08,0.1,0
1184,-,185.45,-12.62,291.74,49.6,7,13,3,4662,63.6,64.6,134,123,0.32,3.9,0
167,-,185.48,65.67,127.77,51.18,13,31,3,2644,36.1,36.5,177,178,0.42,9.1,2
15,-,185.6,55.75,131.34,60.9,5,23,>5 ,10365,140.9,145.7,56,58,0.13,0.3,0
2031,-,185.65,10.59,279.25,72.12,3,27,>3 ,8115,110.5,113.5,119,121,0.28,2.7,0
1271,-,186.05,51.45,133.06,65.14,5,43,>5 ,9244,125.8,129.6,111,105,0.26,2.2,0
1615,-,186.07,45.59,137.47,70.76,4,27,4,7511,102.3,104.9,136,133,0.32,4.1,0
2993,ABELL_1541C,186.36,28.81,195.06,84.02,28,9,7,1154,15.8,15.9,250,249,0.59,25.5,0
1779,-,186.44,-3.11,290.36,59.14,3,50,3,7865,107.1,109.9,19,19,0.04,0,0
774,ABELL_1541A,186.46,9.22,283.06,71.1,8,43,6,7632,103.9,106.6,264,269,0.62,30.1,0
987,-,186.5,-7.53,291.95,54.79,3,14,3,5799,79.1,80.6,162,163,0.38,6.9,0
564,-,186.55,31.15,175.27,83.18,3,18,>3 ,18390,248.4,263.6,194,205,0.45,11.7,0
384,-,186.59,-1.42,289.98,60.82,4,12,1,2496,34.1,34.4,112,111,0.26,2.3,0
87,ABELL_3526F,186.73,-39.53,297.79,23.1,18,50,8,3474,47.5,48,209,211,0.49,14.9,0
2354,-,186.76,-35.43,297.34,27.18,3,18,>3 ,8773,119.4,122.9,30,30,0.07,0,0
2420,-,186.93,53.71,130.69,63.06,5,12,>5 ,10983,149.2,154.7,195,184,0.45,11.9,0
1948,-,186.95,27.01,212.89,84.73,4,50,3,7606,103.6,106.2,236,235,0.55,21.4,0
2991,-,187.05,3.29,288.82,65.52,3,24,0,1961,26.8,27,154,134,0.36,6,0
1809,-,187.15,-50.35,299.21,12.35,5,20,0,3973,54.3,55,105,97,0.25,1.9,0
105,-,187.31,74.55,124.94,42.5,17,19,2,1725,23.6,23.7,238,239,0.56,22.2,0
2087,-,187.39,-8.49,293.7,53.99,3,43,1,5777,78.8,80.3,35,34,0.08,0.1,0
966,-,187.53,-68.38,300.96,-5.59,4,8,2,5656,77.2,78.6,220,215,0.52,17.4,0
1172,-,187.54,-5.9,293.3,56.57,5,10,>5 ,7943,108.2,111,133,134,0.31,3.8,0
2335,-,187.75,-26.23,297.24,36.42,3,19,2,7722,105.2,107.9,26,25,0.06,0,0
2987,VIRGO_CLUSTER,187.8,11.41,285.13,73.58,163,82,36,1523,20.8,20.9,486,484,1.15,188.5,0
1798,-,187.81,56.81,128.48,60.1,4,59,1,4775,65.2,66.2,57,56,0.13,0.3,0
1499,-,187.91,27.71,204.22,85.57,3,50,1,7236,98.6,101,100,84,0.23,1.6,0
953,-,188.21,-47.57,299.69,15.19,4,7,>4 ,8583,116.8,120.2,49,50,0.12,0.2,0
2749,-,188.61,47.83,130.92,69.04,4,163,>4 ,9410,128,132,122,126,0.28,2.9,0
2082,-,188.62,-7.56,295.58,55.07,3,22,>3 ,8049,109.6,112.5,120,109,0.28,2.8,0
2081,-,188.84,26.85,216.39,86.41,3,50,>3 ,8105,110.3,113.3,12,11,0.03,0,0
1009,-,189.04,-72.58,301.77,-9.74,4,4,4,7331,99.9,102.3,198,198,0.46,12.6,0
1488,-,189.27,27.24,210.16,86.8,7,23,7,7625,103.8,106.5,187,191,0.44,10.6,2
1946,-,189.27,33.87,146.71,82.59,3,25,2,7078,96.4,98.7,110,96,0.26,2.1,0
2359,-,189.41,-28.89,299.29,33.89,3,9,>3 ,8657,117.8,121.2,49,48,0.12,0.2,0
2990,-,189.52,1.82,295.15,64.49,3,17,2,1330,18.2,18.3,116,103,0.27,2.5,0
542,-,189.9,26.93,216.55,87.36,7,9,4,6915,94.2,96.4,41,42,0.1,0.1,2
1343,-,189.9,-43.12,300.64,19.7,3,20,1,6655,90.7,92.7,46,41,0.11,0.2,0
898,-,189.97,-36.34,300.33,26.48,3,25,1,3474,47.5,48,151,135,0.36,5.7,0
137,-,190.14,-5.2,297.88,57.57,4,34,2,3046,41.6,42.1,136,135,0.32,4.1,0
1668,-,190.22,-9.97,298.63,52.81,4,34,2,6344,86.5,88.3,273,272,0.64,33.1,0
2016,-,190.23,-48.12,301.12,14.71,3,12,2,5673,77.4,78.8,55,50,0.13,0.3,0
1312,-,190.43,-11.03,299.07,51.77,5,50,>5 ,15412,208.7,219.4,197,198,0.46,12.2,0
2064,-,190.54,26.32,233.86,87.78,4,5,1,4979,67.9,69.1,83,81,0.2,0.9,0
2598,-,190.77,-5.89,299.13,56.92,4,27,4,7127,97.1,99.4,168,171,0.39,7.7,0
2238,-,190.79,-7.29,299.31,55.52,4,6,4,7762,105.7,108.4,24,25,0.06,0,0
1476,-,190.86,-0.19,298.58,62.61,3,13,>3 ,14637,198.3,208,122,123,0.28,2.9,0
618,-,190.89,-7.03,299.45,55.79,3,9,2,3216,44,44.4,37,38,0.09,0.1,0
460,-,191.13,54.83,125.08,62.27,5,14,3,4982,68,69.1,162,162,0.38,6.9,0
1762,-,191.26,-0.95,299.53,61.88,3,7,0,3029,41.4,41.8,92,81,0.22,1.3,0
2256,-,191.26,40.95,127.96,76.12,4,50,4,7438,101.3,103.8,91,91,0.21,1.2,0
2997,-,191.27,3.51,298.97,66.34,5,50,1,1198,16.4,16.5,103,103,0.24,1.8,0
2999,-,191.43,-3.5,300.13,59.34,6,30,2,1594,21.8,21.9,231,220,0.55,20.3,0
1385,-,191.49,19.13,293.67,81.9,3,15,2,7012,95.6,97.8,72,72,0.17,0.6,0
2156,-,191.5,-36.05,301.7,26.81,5,8,>5 ,9307,126.6,130.5,111,114,0.26,2.2,0
1253,-,191.52,-20.28,301.23,42.58,3,14,2,6648,90.6,92.6,6,6,0.02,0,0
50,ABELL_3526B,192.03,-41.21,302.26,21.66,102,14,45,3784,51.7,52.3,795,792,1.87,820.8,3
829,-,192.08,-10.23,301.66,52.63,8,8,0,2800,38.3,38.6,192,185,0.45,11.6,0
678,-,192.32,-4.94,301.93,57.93,5,34,2,4733,64.6,65.6,220,216,0.52,17.3,0
668,-,192.53,27.18,203,89.7,22,34,16,7120,97,99.3,561,574,1.31,286.7,3
3029,-,192.7,-26.18,302.75,36.69,5,28,5,3583,48.9,49.5,135,130,0.32,4,0
2171,-,192.78,-15.04,302.82,47.83,4,17,>4 ,15154,205.2,215.6,111,116,0.26,2.2,0
1669,-,192.83,-22.38,302.9,40.49,3,22,0,3818,52.1,52.8,25,26,0.06,0,0
2669,-,192.85,-22.9,302.92,39.97,5,23,>5 ,13794,187,195.6,203,202,0.47,13.4,0
1047,-,192.94,-38.96,303,23.91,3,11,1,4507,61.5,62.5,46,47,0.11,0.2,0
3028,-,192.96,-26.95,303.04,35.92,9,50,3,3589,49,49.6,161,160,0.38,6.8,0
2026,-,193.23,-15.37,303.46,47.5,4,15,>4 ,13605,184.4,192.8,164,170,0.38,7.1,0
261,-,193.35,-9.26,303.75,53.61,45,34,16,4473,61.1,62,365,369,0.86,79.4,2
2308,ABELL_1631,193.37,-15.56,303.66,47.31,5,24,>5 ,14503,196.5,206,96,97,0.22,1.4,0
150,-,193.67,-13.77,304.14,49.1,48,93,20,4718,64.4,65.4,323,328,0.76,54.8,3
420,-,193.7,8.52,305.53,71.37,4,13,1,3026,41.4,41.8,126,126,0.3,3.3,0
2818,-,193.82,78.94,122.7,38.19,3,33,>3 ,12805,173.7,181.1,69,72,0.16,0.5,0
1692,-,193.89,-11.85,304.53,51.01,6,12,4,6591,89.8,91.8,80,74,0.19,0.8,0
2610,-,193.99,-11.49,304.7,51.36,4,25,0,4911,67,68.1,237,241,0.56,21.8,0
2996,-,194.06,-5.66,305.14,57.19,4,30,1,1553,21.2,21.4,209,210,0.5,15,0
2533,-,194.13,-18.4,304.62,44.45,3,50,>3 ,14159,191.9,200.9,108,109,0.25,2.1,0
3027,-,194.2,-29.26,304.34,33.6,6,10,2,3346,45.7,46.2,163,161,0.38,7,0
2340,-,194.24,-30.47,304.35,32.38,6,20,>6 ,16695,225.8,238.4,183,193,0.42,9.8,0
1248,ABELL_1644,194.25,-17.43,304.83,45.42,5,15,>5 ,14427,195.5,204.9,149,156,0.35,5.3,0
1306,-,194.3,-20.54,304.76,42.31,4,7,3,7231,98.5,100.9,131,126,0.31,3.7,0
1402,-,194.32,80.23,122.62,36.89,9,50,>9 ,10096,137.3,141.9,164,168,0.38,7.1,0
2995,-,194.37,-7.18,305.58,55.66,7,43,2,1638,22.4,22.5,158,158,0.38,6.5,0
2303,-,194.44,70.41,122.16,46.71,3,5,>3 ,8660,117.9,121.3,6,6,0.01,0,0
2121,-,194.49,-44.28,304.16,18.58,4,15,>4 ,10085,137.1,141.7,166,165,0.39,7.4,0
2035,-,194.54,48.35,119.85,68.74,4,50,>4 ,8832,120.2,123.7,102,105,0.24,1.7,0
1442,-,194.56,52.31,120.49,64.79,3,50,>3 ,10351,140.7,145.5,116,117,0.27,2.5,0
99,-,194.56,-50,304.05,12.85,3,28,1,2263,30.9,31.2,69,59,0.16,0.5,0
1500,-,194.62,-72.06,303.48,-9.2,3,33,2,7325,99.8,102.2,120,108,0.28,2.8,0
2776,-,194.62,38.77,116.17,78.27,3,50,>3 ,10459,142.1,147.1,148,128,0.35,5.3,0
1396,-,194.65,-43.73,304.3,19.12,4,12,>4 ,9366,127.4,131.4,61,63,0.14,0.4,0
2998,-,194.72,-9.1,306.04,53.73,11,15,1,1768,24.2,24.3,232,231,0.55,20.5,0
2807,-,194.73,-33.72,304.71,29.12,3,7,>3 ,14496,196.4,205.9,136,123,0.32,4,0
300,-,194.8,37,113.96,79.99,3,72,2,4853,66.2,67.3,75,63,0.18,0.7,0
2954,-,194.84,31.23,100.58,85.55,3,10,>3 ,15826,214.2,225.5,75,68,0.17,0.7,0
228,COMA_CLUSTER,194.9,28,59.1,87.99,95,82,78,7260,98.9,101.3,734,751,1.72,643.8,3
3030,-,194.9,-27.28,305.16,35.55,3,25,1,3507,47.9,48.5,149,149,0.35,5.4,0
2664,-,194.93,36.13,112.39,80.83,3,24,>3 ,8568,116.6,119.9,44,38,0.1,0.1,0
2269,-,194.94,27.99,58.39,87.97,4,15,2,5046,68.9,70,144,147,0.34,4.9,0
333,-,194.96,-4.21,306.96,58.59,3,7,1,3376,46.1,46.6,29,24,0.07,0,0
1994,-,195.16,-53.4,304.32,9.45,4,47,3,7151,97.4,99.8,55,56,0.13,0.3,0
187,-,195.22,-14.14,306.39,48.66,4,34,2,3000,41,41.4,54,55,0.13,0.3,0
885,-,195.32,-6.88,307.29,55.91,6,27,3,3911,53.4,54.1,258,251,0.61,28,0
1202,-,195.32,-17.63,306.26,45.17,3,23,2,5094,69.5,70.7,109,107,0.26,2.1,0
234,-,195.34,-32.56,305.35,30.27,14,19,7,5177,70.6,71.9,206,207,0.48,14.2,0
754,-,195.35,-22.37,305.95,40.44,7,19,7,7262,98.9,101.3,264,271,0.62,30,0
663,-,195.38,-30.91,305.48,31.92,3,18,3,5479,74.8,76.1,186,157,0.44,10.5,0
401,-,195.42,-15.34,306.58,47.46,3,43,3,5211,71.1,72.3,87,80,0.21,1.1,0
1883,-,195.49,-23.93,306.03,38.88,3,9,>3 ,14337,194.3,203.6,179,156,0.42,9.2,0
71,-,195.65,-15.2,306.93,47.58,4,24,2,1725,23.6,23.7,127,119,0.3,3.3,0
1793,-,195.72,47.41,117.36,69.6,3,4,2,7581,103.3,105.9,50,47,0.12,0.2,0
2355,-,195.87,-32.39,305.88,30.41,9,15,>9 ,9825,133.6,138,173,178,0.4,8.4,0
2548,-,196.02,-16.58,307.3,46.19,4,38,>4 ,14049,190.4,199.3,292,305,0.68,39.9,0
2709,-,196.07,49.52,117.49,67.47,3,7,>3 ,10312,140.2,145,101,102,0.24,1.7,0
1236,-,196.08,8.92,313.04,71.54,3,14,>3 ,10852,147.4,152.8,34,34,0.08,0.1,0
3026,-,196.17,-30.2,306.33,32.58,15,15,7,3714,50.7,51.4,244,244,0.57,23.6,0
1785,-,196.24,55.54,118.92,61.48,3,8,>3 ,8691,118.3,121.7,188,172,0.44,10.7,0
1103,-,196.29,-47.24,305.35,15.57,3,61,2,5330,72.7,74,37,36,0.09,0.1,0
1957,-,196.3,53.74,118.4,63.27,9,9,>9 ,9018,122.7,126.4,135,138,0.32,4,0
2972,-,196.44,-31.55,306.5,31.22,3,11,>3 ,16166,218.7,230.5,69,68,0.16,0.5,0
1186,-,196.62,-57.06,304.99,5.75,17,70,13,6076,82.8,84.5,248,250,0.58,24.8,2
1446,-,196.62,35.45,102.77,81.08,3,19,1,5035,68.7,69.9,39,33,0.09,0.1,0
327,-,196.72,-40.37,306.11,22.4,4,38,1,4980,68,69.1,132,117,0.31,3.7,0
1848,-,196.82,-20.8,307.91,41.92,3,33,>3 ,13943,189,197.8,82,79,0.19,0.9,0
1181,-,196.83,28.54,55.82,86.22,4,20,4,6427,87.6,89.5,227,228,0.53,19.1,0
2166,-,196.97,58.64,118.85,58.36,3,27,>3 ,8517,115.9,119.2,98,101,0.23,1.5,0
2122,-,196.98,34.09,96.95,82.19,4,38,>4 ,10325,140.3,145.2,90,85,0.21,1.2,0
2176,-,197.05,-56.24,305.28,6.56,3,3,2,7126,97.1,99.4,103,101,0.24,1.8,0
1545,-,197.11,62.06,119.47,54.95,4,19,>4 ,8329,113.4,116.5,104,107,0.24,1.8,0
1893,-,197.11,-0.98,311.89,61.59,7,4,3,5780,78.8,80.4,167,166,0.39,7.6,0
453,-,197.12,-23.81,307.94,38.9,8,3,5,3309,45.2,45.7,138,132,0.32,4.3,0
2382,-,197.19,-44.74,306.17,18.02,4,38,>4 ,11207,152.2,157.9,159,155,0.37,6.5,0
2356,-,197.38,43.7,111.67,73.03,3,5,>3 ,11032,149.9,155.4,75,67,0.18,0.7,0
568,-,197.58,-5,311.72,57.55,3,19,2,3448,47.1,47.7,68,64,0.16,0.5,0
753,-,197.58,34.73,96.07,81.39,4,20,>4 ,11129,151.2,156.8,187,177,0.44,10.6,0
2447,-,197.61,-7.26,311.22,55.31,5,7,5,7146,97.4,99.7,82,81,0.19,0.9,0
1901,-,197.73,-44.37,306.6,18.37,3,3,>3 ,15436,209,219.7,152,132,0.35,5.7,0
2619,-,198.01,10.92,320.56,73.09,4,61,>4 ,9689,131.8,136,45,45,0.1,0.1,0
2452,-,198.01,-30.48,308.18,32.18,3,38,>3 ,9940,135.1,139.6,160,155,0.37,6.6,0
1209,-,198.04,46.86,112.6,69.85,5,14,>5 ,8648,117.7,121.1,147,150,0.34,5.1,0
78,-,198.17,-43.02,307.05,19.68,27,11,10,3532,48.2,48.8,403,407,0.95,106.7,2
1187,-,198.22,27.86,42.9,85.19,4,10,2,6518,88.8,90.8,118,121,0.28,2.7,0
675,-,198.39,-37.12,307.82,25.54,7,6,3,3681,50.3,50.9,140,137,0.33,4.5,0
17,-,198.5,36.87,98.22,79.15,5,5,2,1177,16.1,16.2,107,108,0.25,2,0
1454,-,198.64,17.18,332.35,78.7,3,16,3,7141,97.3,99.6,66,66,0.15,0.5,0
1869,-,198.67,12.84,324.9,74.71,3,3,2,7766,105.8,108.5,115,117,0.27,2.5,0
451,-,198.81,-13.3,311.81,49.17,5,49,2,6857,93.4,95.6,157,151,0.37,6.3,0
2411,-,198.82,34.14,88.26,81.31,3,163,>3 ,11503,156.2,162.2,137,119,0.32,4.2,0
1407,-,198.85,-37.25,308.21,25.37,4,4,>4 ,11106,150.9,156.4,101,96,0.24,1.7,0
298,-,198.93,-52.73,306.66,9.97,8,7,4,4056,55.4,56.1,195,198,0.46,12.1,2
90,-,198.97,-16.7,311.34,45.77,40,82,12,2792,38.2,38.5,406,406,0.96,109.6,2
1886,-,198.98,6.86,320.05,68.91,3,38,>3 ,15372,208.1,218.8,205,213,0.47,13.8,0
1803,-,199.02,-33.79,308.78,28.8,4,14,>4 ,15195,205.8,216.2,168,175,0.39,7.6,0
1877,-,199.18,31.02,69.63,83.24,3,6,2,5915,80.7,82.3,154,138,0.36,6,0
2507,-,199.3,54.04,114.69,62.67,3,3,>3 ,10024,136.3,140.8,62,62,0.14,0.4,0
1416,-,199.35,7.76,321.74,69.68,4,7,>4 ,15078,204.2,214.4,122,128,0.28,2.9,0
2673,-,199.35,20.64,346.72,81.21,4,14,2,7006,95.5,97.7,121,122,0.28,2.9,0
2581,-,199.38,6.36,320.74,68.33,3,17,2,7326,99.8,102.2,77,69,0.18,0.7,0
2735,-,199.48,-15.57,312.27,46.82,3,13,>3 ,11560,157,163,172,178,0.4,8.2,0
2441,-,199.52,-2.21,316.32,59.96,3,70,2,6057,82.6,84.3,88,82,0.21,1.1,0
2894,-,199.57,30.73,66.05,83.12,3,3,>3 ,9799,133.2,137.6,167,169,0.39,7.5,0
1973,-,199.57,4.45,319.87,66.44,3,10,3,6500,88.6,90.5,52,45,0.12,0.2,0
315,-,199.65,-55.84,306.77,6.83,6,24,1,3876,52.9,53.6,93,91,0.22,1.3,0
1661,-,199.72,-70.05,305.29,-7.3,3,8,>3 ,15032,203.6,213.8,175,171,0.41,8.6,0
2454,-,199.75,-33.89,309.45,28.63,3,10,>3 ,8928,121.5,125.1,131,110,0.31,3.6,0
121,-,199.87,-47.19,307.87,15.41,14,20,8,3325,45.4,45.9,112,110,0.26,2.3,2
1447,-,199.98,-10.55,314.27,51.69,3,6,0,3130,42.8,43.2,32,28,0.08,0.1,0
38,-,200.07,-26.78,310.85,35.65,7,15,4,2382,32.6,32.8,160,160,0.38,6.7,0
2717,-,200.15,33.12,78.23,81.31,8,14,>8 ,11353,154.2,160,338,348,0.79,62.2,0
446,-,200.19,-14.13,313.62,48.13,3,14,2,6630,90.4,92.4,174,158,0.41,8.6,0
2708,-,200.23,-34.78,309.77,27.7,3,13,>3 ,8288,112.8,115.9,125,121,0.29,3.1,0
159,-,200.24,-12.67,314.07,49.56,5,38,2,3233,44.2,44.7,86,87,0.2,1.1,0
1484,-,200.26,-33.41,310,29.06,5,61,>5 ,14664,198.6,208.4,156,164,0.36,6.1,0
1277,-,200.39,-16.1,313.41,46.16,3,17,3,7838,106.7,109.5,18,16,0.04,0,0
617,-,200.47,-32.07,310.4,30.36,3,9,2,3974,54.3,55,95,95,0.22,1.4,0
1390,-,200.48,31.07,65.39,82.26,6,23,4,7291,99.3,101.7,233,235,0.55,20.5,0
46,-,200.52,-21.73,312.31,40.58,8,7,3,1955,26.7,26.9,191,192,0.45,11.5,0
1001,-,200.57,-16.94,313.44,45.3,20,9,17,7150,97.4,99.7,244,244,0.57,23.5,0
1467,-,200.76,-32.58,310.61,29.82,3,15,>3 ,9088,123.6,127.4,98,84,0.23,1.5,0
599,-,200.81,31.42,66.59,81.85,3,15,1,5139,70.1,71.3,72,62,0.17,0.6,0
1602,-,200.84,6.35,324.43,67.87,3,163,2,7221,98.4,100.7,18,18,0.04,0,0
1814,-,200.85,-31.75,310.83,30.64,5,8,>5 ,14656,198.5,208.2,74,77,0.17,0.6,0
1601,-,200.96,43.05,102.58,72.77,3,14,>3 ,8468,115.3,118.5,60,59,0.14,0.3,0
602,-,201.08,13.85,334.59,74.66,4,61,3,6979,95.1,97.3,181,181,0.42,9.6,0
1718,-,201.09,-19.71,313.46,42.48,3,38,3,5510,75.2,76.6,115,114,0.27,2.5,0
2917,-,201.14,32.65,72.5,80.95,3,18,>3 ,12031,163.3,169.9,110,113,0.26,2.1,0
1006,-,201.34,36.13,86.33,78.47,5,38,3,5681,77.5,78.9,157,136,0.37,6.3,0
2738,-,201.38,-26.51,312.33,35.74,4,19,>4 ,10246,139.3,144,86,89,0.2,1,0
1332,-,201.47,-19.82,313.92,42.31,4,38,4,7544,102.8,105.3,172,172,0.4,8.3,0
359,-,201.48,-29.93,311.78,32.35,15,11,5,4464,60.9,61.8,218,211,0.51,16.9,0
741,-,201.49,-57.27,307.6,5.28,13,49,9,5781,78.8,80.4,347,328,0.82,68.1,0
1695,-,201.51,52.86,111.21,63.47,4,24,>4 ,9066,123.3,127.1,123,121,0.29,3,0
1204,-,201.56,-33.71,311.17,28.6,3,14,>3 ,8202,111.7,114.7,136,116,0.32,4,0
2825,-,201.72,-25.34,312.95,36.84,3,70,>3 ,13576,184.1,192.4,122,127,0.28,2.9,0
579,-,201.78,-12.23,316.48,49.7,13,3,9,6873,93.7,95.8,312,317,0.73,49.6,0
1366,-,201.79,-27.25,312.62,34.95,8,6,>8 ,13651,185.1,193.5,271,280,0.63,31.9,0
397,-,201.9,-31.68,311.87,30.56,5,7,>5 ,13162,178.5,186.3,283,294,0.66,36.4,0
1710,-,201.94,32.29,68.35,80.58,5,21,5,7683,104.6,107.3,186,176,0.44,10.5,0
